incident_id,description,full_description,ai_system_description,input_modality,ai_deployer,ai_developer,harmed_parties,harm_distribution
1,YouTube’s content filtering and recommendation algorithms exposed children to disturbing and inappropriate videos.,"The content filtering system for YouTube's children's entertainment app, which incorporated algorithmic filters and human reviewers, failed to screen out inappropriate material, exposing an unknown number of children to videos that included sex, drugs, violence, profanity, and conspiracy theories. Many of the videos, which apparently numbered in the thousands, closely resembled popular children's cartoons such as Peppa Pig, but included disturbing or age-inappropriate content. Additional filters provided by YouTube, such as a ""restricted mode"" filter, failed to block all of these videos, and YouTube's recommendation algorithm recommended them to child viewers, increasing the harm. The problem was reported as early as 2015 and was ongoing through 2018.","""A content filtering system incorporating machine learning algorithms and human reviewers. The system was meant to screen out videos that were unsuitable for children to view or that violated YouTube's terms of service. These videos were initially collected either algorithmically or on the basis of user reports. A recommendation system that suggested videos to viewers based on their viewing history on the platform."", content filtering, decision support, curation, recommendation engine,machine learning",Videos,"[""youtube""]","[""youtube""]",children,Age
2,Twenty-four Amazon workers in New Jersey were hospitalized after a robot punctured a can of bear repellent spray in a warehouse.,"On December 5, 2018, a robot punctured a can of bear spray in Amazon's fulfillment center in Robbinsville, New Jersey. Amazon's spokesman stated that ""an automated machine punctured a 9-oz can of bear repellent."" The punctured can released capsaicin, an irritant, into the air. Several dozen workers were exposed to the fumes, causing symptoms including trouble breathing and a burning sensation in the eyes and throat. 24 workers were hospitalized, and one was sent to intensive care and intubated.",,,"[""amazon""]","[""amazon""]",warehouse-workers,
3,"A Boeing 737 crashed into the sea, killing 189 people, after faulty sensor data caused an automated manuevering system to repeatedly push the plane's nose downward.",,,,"[""boeing""]","[""boeing""]","airplane-passengers, airplane-crew",
89,A New Zealand government report released following a right-wing terrorist killing 51 worshippers at two New Sealand mosques which indicated that Youtube's recommendation algorithm played an important role in the terrorist's radicalization.,"A New Zealand government report released following a right-wing terrorist killing 51 worshippers at two New Zealand mosques which indicated that Youtube's recommendation algorithm played an significant role in the terrorist's radicalization.The New Zealand government argues that social media platforms like YouTube claim that these algorithms should be publicly available for accountability, and that simple removal and identification is not enough because of cases like the radicalization of the terrorist.","The YouTube recommendation algorithm recommends videos to users based on previous user interactions with the platform. It ranks videos by assigning them a score based on performance analytics data and it matches videos to people based on their watch history, and what similar people have watched., content learning, recommendation engine, forecasting,machine learning","user history, videos","[""youtube""]","[""youtube""]",youtube-users,"Race, Religion"
91,"In 2020, Stanford Medical Center's distribution algorithm only designated 7 of 5,000 vaccines to Medical Residents, who are frontline workers regularly exposed to COVID-19.","In 2020, Stanford Medical Center residents protested the Center's distribution of only 7 of the 5,000 COVID-19 vaccines it had received to Medical Residents, who were frontline workers compared to other hospital staff less exposed to COVID-19. Stanford Medical Center employed an algorithm to determine vaccine distribution, and its weight of certain factors alongside the lack on information inputted for Medical Residents shaped the outcome of the distribution plan. The algorithm alledly prioritised age and superiority of position, regardless of physician's physical location at the Stanford Medical Center during the COVID-19 pandemic.","Stanford Medical Center's algorithm used a rules-based formula for calculating who would get the COVID-19 vaccine first at Stanford. It considers three categories: “employee-based variables,” which have to do with age; “job-based variables”; and guidelines from the California Department of Public Health. For each category, staff received a certain number of points, with a total possible score of 3.48. Presumably, the higher the score, the higher the person’s priority in line., decision support,machine learning","names, age, location, position, job, COVID-19 tests","[""stanford-medical-center""]","[""stanford-medical-center""]","stanford-medical-frontline-workers, stanford-medical-residents","Age, Ideology, Other:Physician superiority status"
92,"Apple Card's credit assessment algorithm was reported by Goldman-Sachs customers to have shown gender bias, in which men received significantly higher credit limits than women with equal credit qualifications.","In November 2019, customers of Goldman-Sachs and Apple's Apple Card, the first credit offering by Goldman-Sachs, claimed that there was gender discrimination in the credit assessment algorithm that distributes credit lines, with men receiving significantly higher credit limits than women with equal credit qualifications. Apple co-founder Steve Wozniak confirmed this also happened with him and his wife and the New York Department for Financial Services have launched an investigation regarding the discrimination claim. In response to this incident, Goldman Sachs made a statement that it has not and will never make decisions based on factors like gender, race, age, sexual orientation or any other legally prohibited factors when determining credit worthiness.","Goldman-Sachs uses a credit assessment algorithm that factors credit score, credit report, and reported income to determine credit lines for clients, data analytics, recommendation engine, decision support,machine learning, daya analytics","credit score, credit report, reported income","[""goldman-sachs""]","[""apple""]","apple-card-female-users, apple-card-female-credit-applicants",Sex
